{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerStatus, TimerIdle', 'levelname': 'INFO', 'created': 1691105614.5377584, 'tags': ['schema'], 'message': 'remote, TimerStatus, TimerIdle', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerTriggerSource, Off', 'levelname': 'INFO', 'created': 1691105614.5528069, 'tags': ['schema'], 'message': 'remote, TimerTriggerSource, Off', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerTriggerActivation, LevelHigh', 'levelname': 'INFO', 'created': 1691105614.5677073, 'tags': ['schema'], 'message': 'remote, TimerTriggerActivation, LevelHigh', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, GainSelector, DigitalAll', 'levelname': 'INFO', 'created': 1691105614.5879126, 'tags': ['schema'], 'message': 'remote, GainSelector, DigitalAll', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, Gain, 1.0', 'levelname': 'INFO', 'created': 1691105614.593078, 'tags': ['schema'], 'message': 'remote, Gain, 1.0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BlackLevelSelector, DigitalAll', 'levelname': 'INFO', 'created': 1691105614.6080625, 'tags': ['schema'], 'message': 'remote, BlackLevelSelector, DigitalAll', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BlackLevel, 0.0', 'levelname': 'INFO', 'created': 1691105614.6182282, 'tags': ['schema'], 'message': 'remote, BlackLevel, 0.0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TargetTemperature, 0', 'levelname': 'INFO', 'created': 1691105614.6480742, 'tags': ['schema'], 'message': 'remote, TargetTemperature, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, FanOperationMode, On', 'levelname': 'INFO', 'created': 1691105614.653124, 'tags': ['schema'], 'message': 'remote, FanOperationMode, On', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, FanSpeed, 2578.6044921875', 'levelname': 'INFO', 'created': 1691105614.6582446, 'tags': ['schema'], 'message': 'remote, FanSpeed, 2578.6044921875', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, PeltierOperationMode, On', 'levelname': 'INFO', 'created': 1691105614.6632743, 'tags': ['schema'], 'message': 'remote, PeltierOperationMode, On', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, HotPixelCorrection, On', 'levelname': 'INFO', 'created': 1691105614.6724188, 'tags': ['schema'], 'message': 'remote, HotPixelCorrection, On', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, FlatFieldCorrection, Off', 'levelname': 'INFO', 'created': 1691105614.6980753, 'tags': ['schema'], 'message': 'remote, FlatFieldCorrection, Off', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, FlatFieldDataSelector, Space0', 'levelname': 'INFO', 'created': 1691105614.7077932, 'tags': ['schema'], 'message': 'remote, FlatFieldDataSelector, Space0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, FlatFieldTargetSelector, Auto', 'levelname': 'INFO', 'created': 1691105614.7127922, 'tags': ['schema'], 'message': 'remote, FlatFieldTargetSelector, Auto', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, FlatFieldTargetLevel, 0', 'levelname': 'INFO', 'created': 1691105614.7227716, 'tags': ['schema'], 'message': 'remote, FlatFieldTargetLevel, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SequencerMode, Off', 'levelname': 'INFO', 'created': 1691105614.7432022, 'tags': ['schema'], 'message': 'remote, SequencerMode, Off', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SequencerConfigurationMode, Off', 'levelname': 'INFO', 'created': 1691105614.7531862, 'tags': ['schema'], 'message': 'remote, SequencerConfigurationMode, Off', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SequencerSetSelector, 0', 'levelname': 'INFO', 'created': 1691105614.7681625, 'tags': ['schema'], 'message': 'remote, SequencerSetSelector, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SequencerSetActive, 0', 'levelname': 'INFO', 'created': 1691105614.7781804, 'tags': ['schema'], 'message': 'remote, SequencerSetActive, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SequencerSetCount, 1', 'levelname': 'INFO', 'created': 1691105614.787201, 'tags': ['schema'], 'message': 'remote, SequencerSetCount, 1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TestPendingAck, 0', 'levelname': 'INFO', 'created': 1691105614.797957, 'tags': ['schema'], 'message': 'remote, TestPendingAck, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, PayloadSize, 302005760', 'levelname': 'INFO', 'created': 1691105614.8073163, 'tags': ['schema'], 'message': 'remote, PayloadSize, 302005760', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTapGeometry, Geometry_1X_1Y', 'levelname': 'INFO', 'created': 1691105614.823178, 'tags': ['schema'], 'message': 'remote, DeviceTapGeometry, Geometry_1X_1Y', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, Image1StreamID, 0', 'levelname': 'INFO', 'created': 1691105614.8276477, 'tags': ['schema'], 'message': 'remote, Image1StreamID, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, UserSetSelector, UserSet1', 'levelname': 'INFO', 'created': 1691105614.8381956, 'tags': ['schema'], 'message': 'remote, UserSetSelector, UserSet1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, UserSetDefault, UserSet1', 'levelname': 'INFO', 'created': 1691105614.8480167, 'tags': ['schema'], 'message': 'remote, UserSetDefault, UserSet1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpLinkConfigurationPreferredSwitch, CXP6_X4', 'levelname': 'INFO', 'created': 1691105614.8631878, 'tags': ['schema'], 'message': 'remote, CxpLinkConfigurationPreferredSwitch, CXP6_X4', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpLinkConfigurationPreferred, CXP6_X4', 'levelname': 'INFO', 'created': 1691105614.8680341, 'tags': ['schema'], 'message': 'remote, CxpLinkConfigurationPreferred, CXP6_X4', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpLinkConfiguration, CXP6_X4', 'levelname': 'INFO', 'created': 1691105614.873264, 'tags': ['schema'], 'message': 'remote, CxpLinkConfiguration, CXP6_X4', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpConnectionSelector, 0', 'levelname': 'INFO', 'created': 1691105614.8832169, 'tags': ['schema'], 'message': 'remote, CxpConnectionSelector, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpConnectionTestMode, Off', 'levelname': 'INFO', 'created': 1691105614.8928306, 'tags': ['schema'], 'message': 'remote, CxpConnectionTestMode, Off', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpConnectionTestErrorCount, 0', 'levelname': 'INFO', 'created': 1691105614.8978229, 'tags': ['schema'], 'message': 'remote, CxpConnectionTestErrorCount, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, CxpConnectionTestPacketCount, 0', 'levelname': 'INFO', 'created': 1691105614.9017534, 'tags': ['schema'], 'message': 'remote, CxpConnectionTestPacketCount, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamID, Stream0', 'levelname': 'INFO', 'created': 1691105614.9088259, 'tags': ['schema'], 'message': 'stream, StreamID, Stream0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamType, CXP', 'levelname': 'INFO', 'created': 1691105614.9183517, 'tags': ['schema'], 'message': 'stream, StreamType, CXP', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamConfigurationStatus, OK', 'levelname': 'INFO', 'created': 1691105614.9531696, 'tags': ['schema'], 'message': 'stream, StreamConfigurationStatus, OK', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, PixelFormat, Mono16', 'levelname': 'INFO', 'created': 1691105614.9591677, 'tags': ['schema'], 'message': 'stream, PixelFormat, Mono16', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, PixelFormatNamespace, PFNC_32BIT', 'levelname': 'INFO', 'created': 1691105614.9644904, 'tags': ['schema'], 'message': 'stream, PixelFormatNamespace, PFNC_32BIT', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, PixelSize, 16', 'levelname': 'INFO', 'created': 1691105614.9691126, 'tags': ['schema'], 'message': 'stream, PixelSize, 16', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, PixelComponentCount, 1', 'levelname': 'INFO', 'created': 1691105614.9778752, 'tags': ['schema'], 'message': 'stream, PixelComponentCount, 1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, Width, 14192', 'levelname': 'INFO', 'created': 1691105614.9827158, 'tags': ['schema'], 'message': 'stream, Width, 14192', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, Height, 10640', 'levelname': 'INFO', 'created': 1691105614.98671, 'tags': ['schema'], 'message': 'stream, Height, 10640', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, ImageFormatSource, RemoteDevice', 'levelname': 'INFO', 'created': 1691105614.9936986, 'tags': ['schema'], 'message': 'stream, ImageFormatSource, RemoteDevice', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, RemotePixelFormat, Mono16', 'levelname': 'INFO', 'created': 1691105614.9988582, 'tags': ['schema'], 'message': 'stream, RemotePixelFormat, Mono16', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, RemoteWidth, 14192', 'levelname': 'INFO', 'created': 1691105615.003775, 'tags': ['schema'], 'message': 'stream, RemoteWidth, 14192', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, RemoteHeight, 10640', 'levelname': 'INFO', 'created': 1691105615.0116348, 'tags': ['schema'], 'message': 'stream, RemoteHeight, 10640', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, PayloadSize, 302005760', 'levelname': 'INFO', 'created': 1691105615.0167522, 'tags': ['schema'], 'message': 'stream, PayloadSize, 302005760', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamAnnouncedBufferCount, 8', 'levelname': 'INFO', 'created': 1691105615.0217345, 'tags': ['schema'], 'message': 'stream, StreamAnnouncedBufferCount, 8', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamBufferHandlingMode, Default', 'levelname': 'INFO', 'created': 1691105615.0297246, 'tags': ['schema'], 'message': 'stream, StreamBufferHandlingMode, Default', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamAnnounceBufferMinimum, 1', 'levelname': 'INFO', 'created': 1691105615.0337193, 'tags': ['schema'], 'message': 'stream, StreamAnnounceBufferMinimum, 1', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StreamAcquisitionModeSelector, Default', 'levelname': 'INFO', 'created': 1691105615.0417757, 'tags': ['schema'], 'message': 'stream, StreamAcquisitionModeSelector, Default', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, BufferAllocationAlignmentControl, Disable', 'levelname': 'INFO', 'created': 1691105615.0457366, 'tags': ['schema'], 'message': 'stream, BufferAllocationAlignmentControl, Disable', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, BufferInfoSource, ImageHeader', 'levelname': 'INFO', 'created': 1691105615.0508654, 'tags': ['schema'], 'message': 'stream, BufferInfoSource, ImageHeader', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, UnpackingMode, Msb', 'levelname': 'INFO', 'created': 1691105615.0568633, 'tags': ['schema'], 'message': 'stream, UnpackingMode, Msb', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, RedBlueSwap, False', 'levelname': 'INFO', 'created': 1691105615.0616853, 'tags': ['schema'], 'message': 'stream, RedBlueSwap, False', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, DmaEngineOptimization, Default', 'levelname': 'INFO', 'created': 1691105615.066976, 'tags': ['schema'], 'message': 'stream, DmaEngineOptimization, Default', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, DmaEngineMaxQueueSize, 100', 'levelname': 'INFO', 'created': 1691105615.0755463, 'tags': ['schema'], 'message': 'stream, DmaEngineMaxQueueSize, 100', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, TriggerToCameraReadoutTimeout, 0', 'levelname': 'INFO', 'created': 1691105615.07967, 'tags': ['schema'], 'message': 'stream, TriggerToCameraReadoutTimeout, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, CameraReadoutTimeout, 0', 'levelname': 'INFO', 'created': 1691105615.0856605, 'tags': ['schema'], 'message': 'stream, CameraReadoutTimeout, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, LineWidth, 0', 'levelname': 'INFO', 'created': 1691105615.0906534, 'tags': ['schema'], 'message': 'stream, LineWidth, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, LinePitch, 0', 'levelname': 'INFO', 'created': 1691105615.0947037, 'tags': ['schema'], 'message': 'stream, LinePitch, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StripeHeight, 0', 'levelname': 'INFO', 'created': 1691105615.098674, 'tags': ['schema'], 'message': 'stream, StripeHeight, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StripePitch, 0', 'levelname': 'INFO', 'created': 1691105615.103759, 'tags': ['schema'], 'message': 'stream, StripePitch, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, BlockHeight, 0', 'levelname': 'INFO', 'created': 1691105615.1076226, 'tags': ['schema'], 'message': 'stream, BlockHeight, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StripeOffset, 0', 'levelname': 'INFO', 'created': 1691105615.111803, 'tags': ['schema'], 'message': 'stream, StripeOffset, 0', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, StripeArrangement, Geometry_1X_1Y', 'levelname': 'INFO', 'created': 1691105615.1223438, 'tags': ['schema'], 'message': 'stream, StripeArrangement, Geometry_1X_1Y', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, BufferPartCount, 1', 'levelname': 'INFO', 'created': 1691105615.1267333, 'tags': ['schema'], 'message': 'stream, BufferPartCount, 1', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'stream, ErrorSelector, All', 'levelname': 'INFO', 'created': 1691105615.1327171, 'tags': ['schema'], 'message': 'stream, ErrorSelector, All', 'asctime': '2023-08-03,16:33:35', 'created_strftime': '2023-08-03,16:33:35'}
